date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
20:36:36	132248/132248	---MCZ	200	added ('OK')	text/html	date:Wed,%2010%20Mar%202021%2018:45:00%20GMT	https://ads.google.com/intl/en_in/getstarted/?subid=in-en-ha-aw-bk-c-m00!o3~EAIaIQobChMI8JPs2IOr7wIVUx0rCh2kjQF2EAAYASAAEgLg7PD_BwE~105230962313~aud-565882694147:kwd-11079830525~6490923049~446691985119&gclid=EAIaIQobChMI8JPs2IOr7wIVUx0rCh2kjQF2EAAYASAAEgLg7PD_BwE&gclsrc=aw.ds	C:/My%20Web%20Sites/googleads/ads.google.com/intl/en_in/getstarted/indexa233.html	(from )
20:36:36	233/233	---M-Z	200	added ('OK')	text/plain	date:Tue,%2030%20Apr%202019%2018:45:00%20GMT	https://ads.google.com/robots.txt		(from )
20:36:36	504/504	---M--	200	added ('OK')	image/png	date:Tue,%2022%20Oct%202019%2018:30:00%20GMT	https://www.google.com/images/branding/product/1x/ads_24dp.png	C:/My%20Web%20Sites/googleads/www.google.com/images/branding/product/1x/ads_24dp.png	(from https://ads.google.com/intl/en_in/getstarted/?subid=in-en-ha-aw-bk-c-m00!o3~EAIaIQobChMI8JPs2IOr7wIVUx0rCh2kjQF2EAAYASAAEgLg7PD_BwE~105230962313~aud-565882694147:kwd-11079830525~6490923049~446691985119&gclid=EAIaIQobChMI8JPs2IOr7wIVUx0rCh2kjQF2EAAYASAAEgLg7PD_BwE&gclsrc=aw.ds)
20:36:36	3148/3148	---M--	200	added ('OK')	text/javascript	date:Wed,%2013%20May%202020%2011:08:01%20GMT	https://www.gstatic.com/glue/v17_2/glue-detect.min.js	C:/My%20Web%20Sites/googleads/www.gstatic.com/glue/v17_2/glue-detect.min.js	(from https://ads.google.com/intl/en_in/getstarted/?subid=in-en-ha-aw-bk-c-m00!o3~EAIaIQobChMI8JPs2IOr7wIVUx0rCh2kjQF2EAAYASAAEgLg7PD_BwE~105230962313~aud-565882694147:kwd-11079830525~6490923049~446691985119&gclid=EAIaIQobChMI8JPs2IOr7wIVUx0rCh2kjQF2EAAYASAAEgLg7PD_BwE&gclsrc=aw.ds)
20:36:39	2411/2411	---M--	200	added ('OK')	text/javascript	date:Thu,%2003%20Oct%202019%2010:15:00%20GMT	http://www.gstatic.com/external_hosted/scrollmagic/animation.gsap.min.js	C:/My%20Web%20Sites/googleads/www.gstatic.com/external_hosted/scrollmagic/animation.gsap.min.js	(from https://ads.google.com/intl/en_in/getstarted/?subid=in-en-ha-aw-bk-c-m00!o3~EAIaIQobChMI8JPs2IOr7wIVUx0rCh2kjQF2EAAYASAAEgLg7PD_BwE~105230962313~aud-565882694147:kwd-11079830525~6490923049~446691985119&gclid=EAIaIQobChMI8JPs2IOr7wIVUx0rCh2kjQF2EAAYASAAEgLg7PD_BwE&gclsrc=aw.ds)
20:36:41	18500/18500	---M--	200	added ('OK')	text/javascript	date:Thu,%2003%20Oct%202019%2010:15:00%20GMT	http://www.gstatic.com/external_hosted/scrollmagic/ScrollMagic.min.js	C:/My%20Web%20Sites/googleads/www.gstatic.com/external_hosted/scrollmagic/ScrollMagic.min.js	(from https://ads.google.com/intl/en_in/getstarted/?subid=in-en-ha-aw-bk-c-m00!o3~EAIaIQobChMI8JPs2IOr7wIVUx0rCh2kjQF2EAAYASAAEgLg7PD_BwE~105230962313~aud-565882694147:kwd-11079830525~6490923049~446691985119&gclid=EAIaIQobChMI8JPs2IOr7wIVUx0rCh2kjQF2EAAYASAAEgLg7PD_BwE&gclsrc=aw.ds)
20:36:44	20765/20765	---M--	200	added ('OK')	text/javascript	date:Tue,%2003%20Mar%202020%2019:15:00%20GMT	http://ajax.googleapis.com/ajax/libs/hammerjs/2.0.8/hammer.min.js	C:/My%20Web%20Sites/googleads/ajax.googleapis.com/ajax/libs/hammerjs/2.0.8/hammer.min.js	(from https://ads.google.com/intl/en_in/getstarted/?subid=in-en-ha-aw-bk-c-m00!o3~EAIaIQobChMI8JPs2IOr7wIVUx0rCh2kjQF2EAAYASAAEgLg7PD_BwE~105230962313~aud-565882694147:kwd-11079830525~6490923049~446691985119&gclid=EAIaIQobChMI8JPs2IOr7wIVUx0rCh2kjQF2EAAYASAAEgLg7PD_BwE&gclsrc=aw.ds)
20:36:46	20013/20013	---M--	200	added ('OK')	text/javascript	date:Fri,%2012%20Feb%202021%2015:45:00%20GMT	https://ads.google.com/getstarted/static/js/jqlite.min.js?cache=6ee3c19	C:/My%20Web%20Sites/googleads/ads.google.com/getstarted/static/js/jqlite.mincfca.js	(from https://ads.google.com/intl/en_in/getstarted/?subid=in-en-ha-aw-bk-c-m00!o3~EAIaIQobChMI8JPs2IOr7wIVUx0rCh2kjQF2EAAYASAAEgLg7PD_BwE~105230962313~aud-565882694147:kwd-11079830525~6490923049~446691985119&gclid=EAIaIQobChMI8JPs2IOr7wIVUx0rCh2kjQF2EAAYASAAEgLg7PD_BwE&gclsrc=aw.ds)
20:36:49	94229/94229	---M--	200	added ('OK')	text/javascript	date:Thu,%2003%20Oct%202019%2010:15:00%20GMT	http://www.gstatic.com/external_hosted/gsap/TweenMax.min.js	C:/My%20Web%20Sites/googleads/www.gstatic.com/external_hosted/gsap/TweenMax.min.js	(from https://ads.google.com/intl/en_in/getstarted/?subid=in-en-ha-aw-bk-c-m00!o3~EAIaIQobChMI8JPs2IOr7wIVUx0rCh2kjQF2EAAYASAAEgLg7PD_BwE~105230962313~aud-565882694147:kwd-11079830525~6490923049~446691985119&gclid=EAIaIQobChMI8JPs2IOr7wIVUx0rCh2kjQF2EAAYASAAEgLg7PD_BwE&gclsrc=aw.ds)
20:36:49	62215/62215	---M--	200	added ('OK')	text/javascript	date:Fri,%2012%20Feb%202021%2015:45:00%20GMT	https://ads.google.com/getstarted/static/js/octopus_legacy.js?cache=af871cc	C:/My%20Web%20Sites/googleads/ads.google.com/getstarted/static/js/octopus_legacy0967.js	(from https://ads.google.com/intl/en_in/getstarted/?subid=in-en-ha-aw-bk-c-m00!o3~EAIaIQobChMI8JPs2IOr7wIVUx0rCh2kjQF2EAAYASAAEgLg7PD_BwE~105230962313~aud-565882694147:kwd-11079830525~6490923049~446691985119&gclid=EAIaIQobChMI8JPs2IOr7wIVUx0rCh2kjQF2EAAYASAAEgLg7PD_BwE&gclsrc=aw.ds)
